"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618203508","",,"898319860120025",9,"",5000,9,8.76,0,"000000","622556******5341","03060000","","","173286","","508300173286","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202648","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622576******5042","03080010","","","000067","","648812000067","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204109","",,"898319860120025",9,"",16389,29.5,29.26,0,"000000","622575******7509","03080010","","","984333","","109039984333","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181705","",,"898319848160176",9,"",3010,8.43,8.19,0,"000000","406254******0128","63030000","","","766867","","705552766867","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210749","",,"898319860120025",9,"",5243,9.44,9.2,0,"000000","512466******7576","03050001","","","198526","","749120198526","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618203026","",,"898319860120025",9,"",19999,36,35.76,0,"000000","622575******8133","03080010","","","701422","","026644701422","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191250","",,"898319860120025",9,"",13045,23.48,23.24,0,"000000","625809******7664","03060000","","","893525","","250239893525","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191243","",,"898319848160176",9,"",7500.6,21,20.76,0,"000000","356839******2897","63030000","","","439310","","243964439310","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190839","",,"898319860120025",9,"",19871,35.77,35.53,0,"000000","625860******6985","01020000","","","199151","","839196199151","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215441","",,"898319848160176",9,"",1998,5.59,5.35,0,"000000","625809******6613","03060000","","","276761","","441556276761","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185209","",,"898319860120025",9,"",4082,7.35,7.11,0,"000000","625969******6821","63040000","","","277845","","209460277845","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618183721","",,"898319860120025",9,"",10000,18,17.76,0,"000000","356889******1880","03080010","","","857920","","721972857920","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215134","",,"898319860120025",9,"",1680,3.02,2.78,0,"000000","625906******1351","01040000","","","201495","","134580201495","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618200823","",,"898319848160176",9,"",1422.5,3.98,3.74,0,"000000","622252******7544","03010000","","","571080","","823329571080","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210238","",,"898319860120025",9,"",10126.5,18.23,17.99,0,"000000","622623******0576","03050001","","","095897","","238229095897","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618200046","",,"898319860120025",9,"",6580,11.84,11.6,0,"000000","622811******0780","61000000","","","861511","","046882861511","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618183049","",,"898319860120025",9,"",5050,9.09,8.85,0,"000000","625998******9868","01030001","","","329443","","049709329443","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618193852","",,"898319860120025",9,"",3200,5.76,5.52,0,"000000","621226*********3172","01020000","","","592818","","852945592818","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204418","",,"898319848160176",9,"",2113,5.92,5.68,0,"000000","550213******2874","01020000","","","846367","","418954846367","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618214909","",,"898319860120025",9,"",19001.2,34.2,33.96,0,"000000","622597******2129","01020000","","","196638","","909134196638","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181530","",,"898319860120025",9,"",15000,27,26.76,0,"000000","356869******6490","05105840","","","289460","","530241289460","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181252","",,"898319860120025",9,"",20000,36,35.76,0,"000000","481699******4753","63030000","","","849743","","252731849743","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191815","",,"898319848160176",9,"",1391,3.89,3.65,0,"000000","625122******1052","03170003","","","347419","","815554347419","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618215732","",,"898319860120025",9,"",10052,18.09,17.85,0,"000000","625958******7788","63100000","","","175832","","732986175832","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618201619","",,"898319860120025",9,"",8970,16.15,15.91,0,"000000","622760******4440","01040000","","","155690","","619914155690","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618203125","",,"898319860120025",9,"",11800,21.24,21,0,"000000","622237******3668","01020000","","","891545","","125760891545","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202713","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622689******5156","63020000","","","203789","","713555203789","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204920","",,"898319848160176",9,"",6060,16.97,16.73,0,"000000","622638******6071","63040000","","","416196","","920609416196","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618203845","",,"898319860120025",9,"",12058.18,21.7,21.46,0,"000000","622228******1178","63100000","","","612232","","845765612232","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618213121","",,"898319860120025",9,"",13000,23.4,23.16,0,"000000","622576******0831","03080010","","","255267","","121292255267","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182306","",,"898319860120025",9,"",18756,33.76,33.52,0,"000000","625907******8568","01040000","","","251308","","306263251308","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618212944","",,"898319860120025",9,"",1800,3.24,3,0,"000000","625906******1351","01040000","","","636086","","944940636086","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191617","",,"898319860120025",9,"",12280,22.1,21.86,0,"000000","622578******1478","03080010","","","233061","","617830233061","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618191341","",,"898319848160176",9,"",5000,14,13.76,0,"000000","622253******2771","03010000","","","648280","","341872648280","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192415","",,"898319860120025",9,"",19125,34.43,34.19,0,"000000","481699******7350","63030000","","","857790","","415200857790","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192448","",,"898319860120025",9,"",1222.52,2.2,1.96,0,"000000","622848*********4277","01030000","","","784327","","448946784327","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194840","",,"898319860120025",9,"",7002,12.6,12.36,0,"000000","498451******0337","63100000","","","859200","","840265859200","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184148","",,"898319860120025",9,"",19786.35,35.62,35.38,0,"000000","622851******6961","64031000","","","288635","","148302288635","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618214049","",,"898319860120025",9,"",4721,8.5,8.26,0,"000000","512466******7576","03050001","","","145442","","049688145442","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210047","",,"898319860120025",9,"",19957,35.92,35.68,0,"000000","622235******5543","01024030","","","214845","","047784214845","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180535","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622576******7087","03080010","","","060548","","535145060548","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211556","",,"898319860120025",9,"",18543,33.38,33.14,0,"000000","625907******8568","01040000","","","425060","","556265425060","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192320","",,"898319860120025",9,"",19880,35.78,35.54,0,"000000","622235******7808","01020000","","","500795","","320028500795","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618194846","",,"898319848160176",9,"",9000,25.2,24.96,0,"000000","356839******6243","63030000","","","994365","","846935994365","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182716","",,"898319860120025",9,"",13428,24.17,23.93,0,"000000","622597******2335","01020000","","","644846","","716528644846","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190106","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625996******5845","01030001","","","373422","","106637373422","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180659","",,"898319860120025",9,"",12747,22.94,22.7,0,"000000","625966******1789","01059999","","","206064","","659880206064","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618183207","",,"898319860120025",9,"",18360.3,33.05,32.81,0,"000000","622689******4310","63020000","","","402132","","207087402132","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618193448","",,"898319848160176",9,"",5850,16.38,16.14,0,"000000","498451******8942","63100000","","","613135","","448388613135","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
